word,status,sources,author,work,language
ἀντάξια,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀντιβολήσειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀντιτορήσων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀντιτοροῦντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀνόητα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀπέβαλλε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀπέλεψε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀπετάμνετο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀποκλέψειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀπονοσφισθῶσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀποστρέψας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀποσυρίζων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀποτιμήσω,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀπρεπέως,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀρίσημά,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀραιῇσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀργιόδουσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀρθμῷ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀριπρεπέος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀρνεύμενον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀτάλλετο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀφίκανε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἁλίην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἄγκαλον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἄεισεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἄλιστοι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἄρηγε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἄρκτων,morphology_only,,Homeric Hymns,Hymn 4 to Hermes,greek
Ἀΐδην,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
Ἀλφειοῦ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ἀλφειὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ἀρκαδίης,morphology_only,wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
ἐβάδιζεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐβόσκετο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐγέραιρε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐγέραιρεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐγκιθάριζεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐγρήσσων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐδίωκε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐδηδυῖαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐκμάσσατο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐκτεάτισται,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐκύλινδε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐλάων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐλατῆρα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐλόχευσε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐλῶντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐμήδετο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐμβολάδην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐμπελάσειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐμπλείους,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐνδῆσαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐντροπίῃσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐνόει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐξεγέλασσεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐξερεείνειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐξερεείνῃ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐξετόρησεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐξονομάζων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπακούσεται,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπαμοίβια,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπειρήτιζε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπεφόρβει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπηετανά,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπηετανούς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπηλυσίης,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιβήσομαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιδώσομαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιειμένε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιθύει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπικραίνουσʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιλλίζων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπιτελλομένοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπρήυνεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπωλένιον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐπώμοσεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρίδαινον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρατεινούς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρατεινὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρατὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐργμένον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρεείνων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρεείνῃ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρεπτομένας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρευνήσει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐριθηλέα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐριούνιε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐρισφαράγου,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐστραμμέναι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐτραπέτην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐυκραίρῃσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἐώθει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἑλικτάς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἑταιρείῃ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἔειπας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἔλειφθεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἔσκαπτον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἕποντο,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
Ἑομῆς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ἑρμέω,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἠγαθέοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἠερόεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἠλεύαθʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἡβηταὶ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἡγεμονεύων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἡσυχίως,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἥδυμον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἰθύσας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἱμείροντι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἱμερτήν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀαρίζειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀνήσεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀνομακλυτὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀπηδός,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀπωπητῆρα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀπωρινῇ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀρεσκῴοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀρσολοπεύεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὀρφναίη,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὁδοιπορίην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὁμόφρονες,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὁπλάς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὁπλοτέροισιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ὀγχηστοῖο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ὀγχηστόνδʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ὀγχηστὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Ὀλυμπιάδεσσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὑμετεράων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὑπαιδείδοικεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὑπερβαίνων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὑποβρύχους,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὠκείῃσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὠρίζεσκον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὤμουσʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὤπτα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ὤχετʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ῥιπτάζεσκεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ῥιψὶν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Αἰνείας,morphology_only,wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
Γανυμήδεα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Κυθερείῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Κύπροιο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Σειληνοὶ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
αἰτῆσαι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
βαρυφθόγγων,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
βουκολέεσκεν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
βροτέης,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
γεινομένῃσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
γελοιήσασα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
γόασκε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
δάμνασκε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
διέλθω,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
διαπρύσιοί,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
διιπετέας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εἰδυίῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εἰδυῖαν,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐηγενέος,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐνάζεται,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐποιήτους,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐποιήτων,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐτειχήτοιο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὐώδεα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
εὔστρωτον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
θαύμαινέν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
θρέψουσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καλυκώπιδος,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καματηρόν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταειμένον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταθνητή,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταθνητοὺς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταθνητοῖς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταθνητῇσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
καταθνητῷ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κείρουσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κεκλήσεαι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κελαδεινὴν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κεὐποιήτοιο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κοσμηθεῖσα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
κυδίστην,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
λέχεσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
μήτιας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
μεταστρεφθεῖσα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
μυθεῖσθαι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
νέφεσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
νηλειές,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
νηοῖσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
παρέλεκτο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
παρδάλιές,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
παρεστήκῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
παρθενικὰς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
περικαλλέες,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ποιήεντας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
πολυπιδάκου,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
πρήσσουσα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
προΐῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
προκάδων,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
σαίνοντες,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
σκιόεντας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
σμικρὴν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
συνέμιξα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
συνέμιξε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
τάρβεσκον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
τεκεῖσθαι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
τηλεθάουσαι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
τρισσὰς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
χλαίνῃσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
χοροῦ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
χρυσηλάκατον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ψαύσειν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀδμήτῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀεικελίη,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀελλοπόδεσσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀζάνεται,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀκροπόλοις,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀμφιπεριφθινύθει,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀνέμιξε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀνθεμοέντων,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀπειρήτην,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀπεπλάγχθην,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀποεργμένη,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀποκλίνουσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀρσίποδας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἀφίκανε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἁπαλόχροας,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἁπαλῇ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἄγουσα,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἄκληρόν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἄκτιτον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἄξουσίν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἄρκτων,morphology_only,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀγχίσεω,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀγχίση,morphology_only,wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀγχίσην,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀγχίσης,morphology_only,wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀγχίσῃ,morphology_only,wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἀρτέμιδα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἄιδος,morphology_only,wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐκγεγάοντες,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐκλελαθοῦσα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐκρήηνεν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐμνῶντο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐξαπαφοῦσα,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐπευξαμένη,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐπιγναμπτὰς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐπιοινοχοεύοι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐροέντων,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐστρωμένον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐφημοσύνῃσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἐφράζετο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἑταιρίζουσι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἔκδυε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἔμπεσον,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἔπειγεν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἔφρασεν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἕποντο,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἑρμέω,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἠριγενείῃ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ἠυγενὴς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ἠοῖ,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀλοιόν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀλολυγαὶ,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀνοταστόν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀνόμαινε,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀρεσκῷοι,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὀχεῖτο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
Ὀτρεὺς,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὑπάκουσεν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὑψηλοῖσιν,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
ὕπνοιο,no_entry,,Homeric Hymns,Hymn 5 to Aphrodite,greek
γλυκυμείλιχε,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
δέξαντ,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
εἰναλίης,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
κοσμείσθην,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
λέλογχεν,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
λοβοῖσιν,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἀέντος,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἀργυφέοισιν,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἁπαλῇ,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἄνθεμ,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἐδεξιόωντο,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἑλικοβλέφαρε,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἔντυνον,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἰοστεφάνου,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ἴοιεν,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
ὅρμοισι,no_entry,,Homeric Hymns,Hymn 6 to Aphrodite,greek
Σεμέλη,morphology_only,,Homeric Hymns,Hymn 7 to Dionysus,greek
Σεμέλης,morphology_only,,Homeric Hymns,Hymn 7 to Dionysus,greek
Τυρσηνοί,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
δεσμεύεθ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
εὐώπιδος,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
κάτωρ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
κατεκρημνῶντο,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
καττάνυσαν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
κελάρυζ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
κεχαρημένοι,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
κυανέοισι,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ληθόμενον,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ληισταὶ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
μειδιάων,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
πήδησαν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
πανόλβιον,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
πελάαν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
περισσείοντο,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
σέλματος,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
σκαλμοὶ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
σύμπανθ,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
τηλεθάων,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἀφῶμεν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἐκάθητο,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἐκπληγέντες,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἐξαλύοντες,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἔβραχεν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἔκθορον,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἔμπνευσεν,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
ἰάλλετε,no_entry,,Homeric Hymns,Hymn 7 to Dionysus,greek
βιότητα,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
δορισθενές,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
εὐθαρσέος,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
εὐπολέμοιο,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
θεσμοῖς,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
καταστίλβων,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
κατισχέμεν,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
κρυερῆς,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
πολισσόε,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
πρηὺ,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
πυραυγέα,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
σεύασθαι,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
συναρωγὲ,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
τείρεσιν,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
τριτάτης,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
χαλκοκορυστά,no_entry,,Homeric Hymns,Hymn 8 to Ares,greek
