work_id,book_id,line_number,sequence_number,author_name,work_title,book_label,line_text,note,created_at,last_accessed
"tlg0004.tlg001","tlg0004.tlg001.005","99","99","Diogenes Laertius","Vitae philosophorum","Book 5","Τῆς παιδείας ἔφη τὰς μὲν ῥίζας εἶναι πικράς, τὸν δὲ καρπὸν γλυκύν","Τῆς παιδείας τὰς μὲν ῥίζας εἶναι πικράς, τὸν δὲ καρπὸν γλυκύν (Tês paideías éphē tàs mèn rhízas eînai pikrás, tòn dè karpòn glukún)
""The roots of education are bitter, but the fruit is sweet.""
Aristotle, as reported by Diogenes Laertius.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0006.tlg019","tlg0006.tlg019.001","211","215","Euripides","Rhesus","Complete Text","καὶ κῶλα κώλοις, τετράπουν μιμήσομαι","Τί ἐστιν ὃ μίαν ἔχον φωνὴν τετράπουν καὶ δίπουν καὶ τρίπουν γίνεται (Tí estin hò mían ékhon phōnḕn tetrápoun kaì dípoun kaì trípoun gínetai?)
""What has one voice yet becomes four-footed, two-footed, and three-footed?""
The riddle of the Sphinx. Oedipus answered: ""Man: as an infant crawls on fours; as an adult walks on two; in old age uses a walking stick.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0545.tlg002","tlg0545.tlg002.003","228","228","Aelian","Varia Historia","Book 3","καὶ πρὸς τὸν ἐρόμενον δια τί ἀπέλιπε τὰς Ἀθήνας, ἀπεκρίνατο ὅτι οὐ βούλεται Ἀθηναίους δὶς ἐξαμαρτεῖν ἐς φιλοσοφίαν, τὸ περὶ Σωκράτην πάθος αἰνιττόμενος καὶ τὸν καθʼ ἑαυτὸν κίνδυνον.","Τὸ δὶς ἐξαμαρτεῖν οὐκ ἀνδρὸς σοφοῦ (Tò dìs examarteîn ouk andròs sophoû)
""To make the same mistake twice is not a sign of a wise man.""
Greek proverb.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg004","tlg0007.tlg004.001","558","558","Plutarch","Lycurgus","Complete Text","υἱὸν δὲ λέγεται μονογενῆ καταλιπεῖν Ἀντίωρον οὗ τελευτήσαντος ἀτέκνου τὸ γένος ἐξέλιπεν","υἱὸς μονογενής (huiòs monogenḗs)
""Only-begotten son.""
From John 3:16: ""For God so loved the world that He gave His only begotten Son."" Later appears in the Nicene Creed.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0016.tlg001","tlg0016.tlg001.005","370","370","Herodotus","Histories","Book 5","περιοίκεον δὲ σφέας τὰ πολλὰ τῶν χώρων τοῦτον τὸν χρόνον Ἑλλήνων Ἴωνες, οἳ παραλαβόντες διδαχῇ παρὰ τῶν Φοινίκων τὰ γράμματα, μεταρρυθμίσαντες σφέων ὀλίγα ἐχρέωντο, χρεώμενοι δὲ ἐφάτισαν, ὥσπερ καὶ τὸ δίκαιον ἔφερε, ἐσαγαγόντων Φοινίκων ἐς τὴν Ἑλλάδα, Φοινικήια κεκλῆσθαι.","Φοινικήια γράμματα (Phoinikḗïa grámmata)
""Phoenician letters.""
The Phoenician prince Cadmus was credited by Greeks (Herodotus) with introducing the Phoenician alphabet several centuries before the Trojan war.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0011.tlg004","tlg0011.tlg004.001","617","588","Sophocles","Oedipus Tyrannus","Complete Text","ἄναξ· φρονεῖν γὰρ οἱ ταχεῖς οὐκ ἀσφαλεῖς.","Φρονεῖν γὰρ οἱ ταχεῖς οὐκ ἀσφαλεῖς (Phroneîn gàr hoi takheîs ouk asphaleîs)
""Those who make quick decisions are not safe.""
Sophocles, Oedipus Rex, 617.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg067","tlg0007.tlg067.001","123","123","Plutarch","De liberis educandis","Complete Text","πρὸς δὲ τούτοις τί ἂν τοὺς παῖδας καλὸν γάρ τοι μηδὲν εἰκῇ μήτε λέγειν μήτε πράττειν, καὶ κατὰ τὴν παροιμίαν χαλεπὰ τὰ καλά","Χαλεπὰ τὰ καλά (Khalepà tà kalá)
""The good/beautiful things are difficult to attain.""
Cf. Plato, Republic 4, 435c; Hippias Major, 304e.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0016.tlg001","tlg0016.tlg001.007","1370","1370","Herodotus","Histories","Book 7","ὦ ξεῖνʼ, ἀγγέλλειν Λακεδαιμονίοις ὅτι τῇδε κείμεθα τοῖς κείνων ῥήμασι πειθόμενοι.","Ὦ ξεῖν', ἀγγέλλειν Λακεδαιμονίοις ὅτι τῇδε κείμεθα τοῖς κείνων ῥήμασι πειθόμενοι (Ô xeîn', angéllein Lakedaimoníois hóti têide keímetha toîs keínōn rhḗmasi peithómenoi)
""Stranger, tell the Spartans that here we lie, obedient to their laws.""
Epitaph by Simonides on the dead of Thermopylae.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0059.tlg031","tlg0059.tlg031.001","340","340","Plato","Timaeus","Complete Text","ἐπεὶ δʼ οὖν πάντες ὅσοι τε περιπολοῦσιν φανερῶς καὶ ὅσοι φαίνονται καθʼ ὅσον ἂν ἐθέλωσιν θεοὶ γένεσιν ἔσχον, λέγει πρὸς αὐτοὺς ὁ τόδε τὸ πᾶν γεννήσας τάδε— θεοὶ θεῶν, ὧν ἐγὼ δημιουργὸς πατήρ τε ἔργων, διʼ ἐμοῦ γενόμενα ἄλυτα ἐμοῦ γε μὴ ἐθέλοντος.","Ἐπεὶ δ' οὖν πάντες ὅσοι τε περιπολοῦσιν φανερῶς (Epeì d' oûn pántes hósoi te peripoloûsin phanerôs)
""When all gods had come into being, the creator of the universe addressed them.""
Plato, Timaeus, 41a, on gods and the creator of the universe.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"phi1038.phi001","phi1038.phi001.008","167","167","Valerius Maximus","Facta et Dicta Memorabilia","Book 8","Archimedis quoque fructuosam industriam fuisse dicerem, nisi eadem illi et dedisset uitam et abstulisset: captis enim Syracusis Marcellus, etsi machinationibus eius multum ac diu uictoriam suam inhibitam senserat, eximia tamen hominis prudentia delectatus ut capiti illius parceretur edixit, paene tantum gloriae in Archimede seruato quantum in oppressis Syracusis reponens","Μὴ μοῦ τοὺς κύκλους τάραττε (Mḕ moû toùs kúklous táratte)
""Do not disturb my circles.""
Last words attributed to Archimedes (via Valerius Maximus). During the raid of Syracuse, Archimedes was drawing circles and was killed by a Roman soldier as he was too engrossed to obey orders.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg008","tlg0007.tlg008.001","336","336","Plutarch","Publicola","Complete Text","εἰ δὲ βούλοιο σῴζων ἑαυτὸν μεταστῆναι καί φυγεῖν τοὺς μισοῦντας, ὑποδέξεταί σε δημοσίᾳ καί ἰδίᾳ τῆς τε σῆς ἀρετῆς ἀξίως καί τῆς Ῥωμαίων λαμπρότητος","Ὁ σῴζων ἑαυτὸν σωθήτω (Ho sṓizōn heautòn sōthḗtō)
""He who saves himself may be saved.""
Used in cases of destruction or calamity. Each one is responsible for himself.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0062.tlg066","tlg0062.tlg066.002","4","4","Lucian of Samosata","Dialogi mortuorum","Book 2","Οὐκ ἂν λάβοις παρὰ τοῦ μὴ ἔχοντος.","Οὐκ ἂν λάβοις παρὰ τοῦ μὴ ἔχοντος (Ouk àn labois parà toû mḕ ékhontos)
""You can't get blood out of a stone.""
Menippus to Charon when asked for an obol to cross the river to the underworld.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0003.tlg001","tlg0003.tlg001.002","544","544","Thucydides","History of the Peloponnesian War","Book 2","οἱ δὲ Πλαταιῆς ὁρῶντες τὸ χῶμα αἰρόμενον, ξύλινον τεῖχος ξυνθέντες καὶ ἐπιστήσαντες τῷ ἑαυτῶν τείχει ᾗ προσεχοῦτο, ἐσῳκοδόμουν ἐς αὐτὸ πλίνθους ἐκ τῶν ἐγγὺς οἰκιῶν καθαιροῦντες.","Ξύλινον τεῖχος (xúlinon teîkhos)
""Wooden defensive wall.""
The ""walls"" of ships during the Persian Wars.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0005.tlg001","tlg0005.tlg001.004","54","54","Theocritus","Εἰδύλλια","Ode 4","ναὶ ναί, τοῖς ὀνύχεσσιν ἔχω τέ νιν· ἅδε καὶ αὐτά.","ναὶ ναί, οὒ οὔ (naì naí, où oú)
""Yes yes, no no.""
Gospel of Matthew, Chapter 5:37. ""Let your 'Yes' be 'Yes,' and your 'No,' 'No'; anything beyond this comes from the evil one.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0001.tlg001","tlg0001.tlg001.001","1093","1093","Apollonius Rhodius","Argonautica","Book 1","Δινδύμου ὀκριόεντος ἐύθρονον ἱλάξασθαι","Πύξ, λάξ, δάξ (Púx, láx, dáx)
""With fists, kicks, and bites.""
Epigram describing how laypersons were chased away from the Eleusinian Mysteries.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0031.tlg007","tlg0031.tlg007.004","20","20","New Testament","1 Corinthians","Chapter 4","οὐ γὰρ ἐν λόγῳ ἡ βασιλεία τοῦ θεοῦ ἀλλʼ ἐν δυνάμει.","βασιλεία τοῦ Θεοῦ (Basileia tou Theou)
""Kingdom of God.""
Main point of Jesus Christ's preaching. Alternate form of βασιλεία τῶν οὐρανῶν.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0086.tlg010","tlg0086.tlg010.005","104","104","Aristotle","Nicomachean Ethics","Book 5","ἔστι γὰρ τὸ ἔλαττον κακὸν μᾶλλον αἱρετὸν τοῦ μείζονος, τὸ δʼ αἱρετὸν ἀγαθόν, καὶ τὸ μᾶλλον μεῖζον.","Μὴ χεῖρον βέλτιστον (Mḕ kheîron béltiston)
""The least bad choice is the best.""
The lesser of two evils principle known from the Platonean times. Aristotle, Nicomachean Ethics, Book 5.

— Wikipedia, List of Classical Greek phrases","1770734729351","1770734729351"
"phi0690.phi003","phi0690.phi003.002","353","353","P. Vergilius Maro (Virgil)","Aeneid","Book 2","incensae; moriamur et in media arma ruamus.","ὕστερον πρότερον (hústeron próteron)
""The latter one first.""
Rhetorical device where the logical order of events is reversed. The standard example comes from Virgil's Aeneid (2.353): ""moriamur et in media arma ruamus"" (let us die and rush into the thick of the fight) — logically one rushes in first, then dies.

— Wikipedia, List of Classical Greek phrases","1770734990446","1770734990446"
"phi0448.phi001","phi0448.phi001.002","28","28","Julius Caesar","De Bello Gallico","Book 2","Ipse Diviciacum Haeduum magnopere cohortatus docet quanto opere rei publicae communisque salutis intersit manus hostium distineri, ne cum tanta multitudine uno tempore confligendum sit.","διαίρει καὶ βασίλευε (diaírei kaì basíleue)
""Divide and rule.""
Political maxim attributed to Philip II of Macedon. Caesar demonstrates the strategy in practice: splitting enemy forces so as not to fight them all at once.

— Wikipedia, List of Classical Greek phrases","1770735631496","1770735631496"
"tlg0060.tlg001","tlg0060.tlg001.001","650","650","Diodorus Siculus","Historical Library","Book 1","ἑξῆς δʼ ὑπάρχειν τὴν ἱερὰν βιβλιοθήκην, ἐφʼ ἧς ἐπιγεγράφθαι Ψυχῆς ἰατρεῖον, συνεχεῖς δὲ ταύτῃ τῶν κατʼ Αἴγυπτον θεῶν ἁπάντων εἰκόνας, τοῦ βασιλέως ὁμοίως δωροφοροῦντος ἃ προσῆκον ἦν ἑκάστοις, καθάπερ ἐνδεικνυμένου πρός τε τὸν Ὄσιριν καὶ τοὺς κάτω παρέδρους ὅτι τὸν βίον ἐξετέλεσεν εὐσεβῶν καὶ δικαιοπραγῶν πρός τε ἀνθρώπους καὶ θεούς.","ψυχῆς ἰατρεῖον (psukhês iatreîon)
""Hospital of the soul.""
Inscription over the sacred library in the tomb of Ozymandias (Ramesses II), as described by Diodorus Siculus. Later used as motto for the Carolina Rediviva library at Uppsala University.

— Wikipedia, List of Classical Greek phrases","1770738706606","1770738706606"
